license_,avg_violations,times_inspected
2247144.0,5.333333333333333,3
2098683.0,0.0,1
1118829.0,0.0,1
12199.0,3.0,1
2004600.0,4.0,1
2658060.0,2.3333333333333335,3
2517786.0,7.5,2
2021498.0,6.5,2
2684305.0,2.5,2
1847167.0,6.0,1
2694394.0,3.0,1
1878513.0,3.0,2
2177682.0,10.0,1
1953503.0,0.0,1
2658207.0,1.0,1
2496239.0,5.666666666666667,3
2646244.0,0.0,1
1932544.0,0.0,1
2690324.0,8.5,2
2626237.0,9.0,1
2694567.0,5.0,1
2621807.0,6.0,1
2256196.0,7.0,1
2690085.0,6.0,4
1045099.0,2.0,1
2079697.0,3.5,2
3305837.0,3.3333333333333335,3
1879140.0,0.0,1
2549769.0,2.0,1
2626584.0,0.0,1
2064938.0,11.0,1
2437229.0,14.0,1
46344.0,7.333333333333333,3
2293604.0,5.0,1
2464515.0,3.0,3
2694859.0,3.0,1
34154.0,4.666666666666667,3
1682368.0,3.5,2
2026455.0,6.0,1
2476335.0,8.0,3
2216138.0,7.0,1
2215953.0,4.5,2
1904304.0,3.0,1
2678063.0,7.0,1
1645714.0,4.0,1
1301621.0,0.0,2
1884293.0,5.666666666666667,3
2522051.0,3.0,1
2385316.0,3.0,2
23811.0,4.0,1
2608555.0,0.0,1
2583208.0,0.0,1
1490057.0,4.0,2
2589592.0,0.0,1
2694484.0,8.5,2
2630746.0,0.0,1
2636563.0,1.0,3
2694783.0,4.0,1
2528169.0,10.0,2
1878445.0,1.0,1
2442830.0,9.0,2
1495532.0,9.333333333333334,3
2583537.0,6.0,2
2263123.0,2.0,1
2694639.0,0.0,1
17732.0,10.0,2
1473123.0,2.0,1
1939047.0,3.0,2
2664063.0,2.0,4
6414.0,6.0,1
2215972.0,4.0,2
2534843.0,1.5,2
1953463.0,0.0,1
2694378.0,12.0,1
1622034.0,18.0,1
2163012.0,9.0,1
2278386.0,4.0,1
1984952.0,0.0,1
2664805.0,3.5,2
32188.0,0.0,1
2690341.0,11.0,1
26381.0,4.0,1
24431.0,3.0,1
2694775.0,0.0,1
2369187.0,1.5,2
2458839.0,9.5,2
2368805.0,1.0,1
2333459.0,3.0,1
6475.0,4.5,2
1717568.0,1.8,5
2671722.0,1.3333333333333333,6
64391.0,3.6666666666666665,3
37212.0,2.0,2
39301.0,8.0,1
2225421.0,1.0,1
2216029.0,7.0,1
1545880.0,7.5,2
2528930.0,0.0,1
2093760.0,0.0,1
2446275.0,4.5,2
2616696.0,0.0,2
2321181.0,5.0,2
2380171.0,12.333333333333334,3
1981283.0,3.0,1
2694080.0,0.0,1
2284694.0,8.0,2
3076641.0,6.0,3
2647723.0,1.0,1
2664783.0,0.0,2
2551207.0,6.5,2
2094234.0,11.5,2
2215863.0,1.0,1
2074472.0,12.0,3
2313741.0,3.0,1
7214.0,11.0,2
52447.0,4.5,2
2134033.0,0.0,1
2142655.0,3.6666666666666665,3
2602169.0,10.0,2
1878516.0,2.0,1
2684579.0,4.0,1
2031732.0,0.0,2
2689955.0,3.0,1
2068942.0,0.0,2
12465.0,4.0,1
2342387.0,0.0,1
2017847.0,2.25,4
2205096.0,3.0,1
2354352.0,16.0,1
3616.0,4.0,1
1409.0,6.0,1
2608949.0,5.0,1
1044796.0,0.0,1
2304398.0,3.0,1
2664784.0,0.0,2
19444.0,0.0,1
2542078.0,1.5,2
2172561.0,2.0,1
2647725.0,0.0,1
2469259.0,0.0,1
2363573.0,7.0,1
15042.0,0.0,1
2423919.0,1.0,1
2496843.0,7.5,2
2391864.0,0.0,1
3759765.0,1.0,1
2551070.0,10.5,2
2020893.0,19.0,2
24771.0,1.0,1
2293443.0,7.0,1
1595894.0,0.0,1
2664066.0,2.0,1
2320537.0,5.0,1
2694759.0,0.0,1
2664068.0,5.0,1
1119292.0,1.0,1
2038643.0,3.0,2
2358907.0,0.0,1
2134794.0,6.0,2
2528928.0,3.0,1
2574871.0,7.25,4
2684266.0,0.0,1
2631060.0,0.5,2
2373769.0,0.0,1
2247234.0,2.0,1
2253821.0,14.0,1
2608249.0,2.0,1
7212.0,0.0,1
2601801.0,1.0,1
1898331.0,0.0,1
2179116.0,15.0,1
0.0,4.821428571428571,28
1968904.0,17.666666666666668,3
2308390.0,6.666666666666667,3
2078906.0,7.666666666666667,3
2574559.0,4.0,3
2609033.0,2.0,2
2307748.0,6.666666666666667,3
2689253.0,2.0,2
17145.0,4.0,2
2262309.0,2.0,1
2601796.0,8.0,1
2694054.0,3.0,2
2550872.0,4.0,1
2671047.0,0.0,2
2671045.0,4.0,2
2492693.0,5.5,2
2590113.0,0.0,1
2658673.0,0.0,1
1794.0,11.0,2
2215810.0,5.0,2
1889078.0,19.0,1
2511062.0,0.0,1
2583411.0,5.5,2
2534914.0,7.0,2
2551253.0,4.0,1
2476639.0,16.0,1
31190.0,3.3333333333333335,3
2204190.0,3.0,1
2443436.0,0.0,1
28299.0,1.3333333333333333,3
2693894.0,0.0,1
1515134.0,18.0,1
2652791.0,0.0,2
2689913.0,0.0,1
2451495.0,19.0,1
45274.0,5.0,1
2689023.0,5.5,2
2215719.0,5.0,3
2289027.0,7.0,1
2636475.0,7.0,1
2363771.0,4.0,2
2021937.0,2.0,1
2021538.0,8.0,3
2350236.0,8.0,1
2694306.0,5.0,1
2694041.0,0.0,1
1578762.0,0.0,1
2320019.0,2.0,2
2419012.0,5.0,1
2279384.0,0.0,1
2204335.0,4.0,2
2658672.0,0.5,2
1492287.0,9.5,2
2694275.0,2.5,2
1676601.0,1.5,2
2243645.0,1.0,1
1576613.0,7.0,1
2574892.0,7.0,2
71095.0,9.0,3
1884050.0,4.666666666666667,3
2684853.0,2.3333333333333335,3
2458356.0,14.6,5
2216072.0,2.0,2
46201.0,3.0,5
2583408.0,0.0,2
2271537.0,7.0,1
47061.0,2.6666666666666665,3
3428087.0,2.0,1
1818974.0,2.5,2
2102656.0,1.0,1
1384276.0,4.0,2
1937955.0,0.0,1
1678885.0,9.0,1
2510896.0,0.0,1
2215489.0,4.0,3
2304769.0,4.0,1
2476127.0,3.0,1
2516647.0,7.5,2
2522290.0,0.0,1
2551944.0,3.0,1
1649280.0,5.0,1
2284294.0,4.0,2
50551.0,8.25,4
2683425.0,0.0,1
48081.0,12.5,2
2677226.0,0.0,1
1802415.0,15.0,1
1841808.0,14.0,1
2551672.0,0.0,1
2240045.0,2.5,2
2216135.0,2.0,1
2451559.0,5.0,1
2664788.0,0.0,1
2196808.0,5.333333333333333,3
2432037.0,2.0,1
2428838.0,10.25,4
1622713.0,6.5,2
2068944.0,5.5,2
2294203.0,10.333333333333334,3
2464526.0,2.3333333333333335,3
2694076.0,1.0,1
2404599.0,0.0,1
64050.0,4.0,1
2245628.0,1.6666666666666667,3
2215939.0,0.0,1
2670714.0,0.0,1
2390627.0,1.0,1
2064114.0,0.0,1
2206262.0,0.0,1
1992471.0,7.0,2
56711.0,6.0,1
2694611.0,0.0,1
33011.0,0.0,1
1904569.0,0.0,1
2594670.0,6.0,2
2664785.0,0.0,1
2147200.0,13.0,1
2542230.0,11.5,2
1169962.0,10.0,1
2405954.0,9.5,4
2671128.0,1.5,2
2129721.0,6.0,1
2334766.0,0.0,1
2664858.0,0.0,1
2602210.0,5.0,1
2578123.0,7.0,3
2215696.0,5.0,1
2659343.0,1.0,2
2658452.0,2.0,1
65225.0,7.0,1
2446865.0,3.0,1
2529823.0,6.5,2
29270.0,7.5,2
3663.0,0.0,1
3676025.0,0.0,1
2583605.0,11.0,1
2549199.0,7.0,1
41243.0,0.5,4
2627437.0,0.0,1
24741.0,3.0,1
2240843.0,0.0,1
2064551.0,3.0,1
1803357.0,6.0,1
2483469.0,3.0,2
34190.0,6.0,3
2391360.0,16.0,1
2442725.0,9.0,1
12141.0,5.0,2
2442730.0,13.0,2
2693923.0,3.3333333333333335,3
23051.0,2.0,1
2245694.0,7.75,4
1355251.0,5.0,1
2363325.0,7.0,1
2205089.0,4.0,1
2659344.0,0.0,2
34142.0,6.0,2
2632145.0,3.0,2
2583412.0,1.0,1
1681500.0,4.0,2
2536348.0,7.5,2
2493097.0,3.0,1
1356711.0,3.0,2
2496189.0,5.0,2
2427654.0,7.0,1
2683321.0,0.0,2
29445.0,3.0,2
2215948.0,1.0,1
2215678.0,1.0,1
2464518.0,2.5,2
1803742.0,4.5,2
2309244.0,3.6,5
2583227.0,0.0,1
2608066.0,11.0,1
2358543.0,0.0,2
2418165.0,7.0,2
2621870.0,6.0,2
2464521.0,1.5,2
21286.0,8.0,1
29361.0,3.0,1
2326535.0,0.0,1
2215990.0,1.3333333333333333,3
2636907.0,1.6666666666666667,3
2616122.0,1.0,1
2457833.0,3.5,2
2694408.0,2.0,1
2397122.0,1.0,1
26781.0,1.5,2
1649317.0,4.0,1
2470106.0,8.0,1
1984911.0,9.0,2
2333024.0,3.0,1
2404807.0,4.333333333333333,3
2437219.0,1.3333333333333333,3
2511948.0,8.5,2
2583356.0,0.0,1
2677861.0,0.5,2
2683391.0,2.0,2
2501681.0,2.0,1
2304569.0,15.0,1
70230.0,5.0,1
2037181.0,9.0,1
1717536.0,4.0,1
1767699.0,8.0,1
2570034.0,6.0,2
2663728.0,4.333333333333333,3
67732.0,11.0,1
2677305.0,6.0,1
2211455.0,0.0,2
1476021.0,12.0,1
2206654.0,0.0,1
2694045.0,13.0,1
2032648.0,3.5,2
2658437.0,0.0,1
2308821.0,5.25,4
2622601.0,0.0,2
2040692.0,1.0,1
2551235.0,0.0,1
2683358.0,0.0,2
1675762.0,6.0,2
2565060.0,8.0,1
2252564.0,0.0,1
11013.0,1.0,1
2451779.0,6.0,1
2658435.0,0.0,1
2616205.0,5.0,1
2137188.0,11.0,3
2551232.0,9.0,1
2303631.0,1.5,2
1791.0,9.0,1
2298459.0,7.0,1
2202617.0,2.0,1
2289586.0,2.3333333333333335,3
2658434.0,1.0,1
2694458.0,0.0,1
2658436.0,0.0,1
2492226.0,4.0,2
2043262.0,3.0,1
2391025.0,12.5,2
1494240.0,13.5,2
25231.0,2.0,1
1142451.0,6.333333333333333,3
2447089.0,5.5,2
1273690.0,11.666666666666666,3
2694066.0,5.5,2
2551233.0,0.0,1
2535478.0,5.0,2
2683359.0,13.5,2
2108171.0,10.0,2
2631176.0,2.0,1
33146.0,1.5,2
2677306.0,0.0,1
66919.0,8.0,3
2308884.0,1.0,1
2354772.0,6.6,5
2269323.0,8.5,2
2621574.0,16.5,2
2694282.0,3.0,1
2115060.0,0.0,1
2483547.0,5.5,2
2215598.0,3.0,1
2488666.0,3.0,1
1069788.0,1.75,4
44723.0,4.5,2
2615578.0,0.0,1
2694084.0,7.5,2
2690118.0,1.5,2
2349648.0,1.0,1
1520673.0,7.5,2
2560757.0,3.0,1
2636936.0,0.5,2
1878473.0,2.0,1
1092160.0,0.0,1
2535470.0,6.0,1
2693913.0,3.5,2
2066650.0,2.0,1
34633.0,6.5,2
1675002.0,4.0,2
2647052.0,0.3333333333333333,3
2215594.0,3.5,2
49913.0,6.0,2
1492853.0,8.333333333333334,3
2658311.0,0.0,2
2646954.0,2.3333333333333335,3
833.0,3.0,1
1619366.0,0.0,1
2684067.0,0.0,2
1817613.0,13.5,2
2428425.0,5.0,1
2288707.0,5.0,1
2215593.0,1.0,1
2694056.0,0.0,1
2412059.0,1.0,1
2506878.0,8.0,1
2314936.0,6.0,1
2664847.0,0.0,2
2446619.0,4.5,2
2569339.0,17.5,2
2245207.0,1.0,1
2215829.0,2.0,1
1675835.0,2.0,1
2423993.0,3.6666666666666665,3
51992.0,10.166666666666666,6
2528632.0,7.5,2
2215631.0,3.0,2
2215925.0,1.0,1
2551793.0,10.333333333333334,3
9890.0,9.333333333333334,3
1143063.0,0.75,4
2646922.0,1.5,4
2583843.0,11.0,1
2579125.0,0.0,1
1577622.0,14.0,1
2689420.0,5.666666666666667,3
2463326.0,1.0,1
2506989.0,1.5,4
2550985.0,10.0,1
2527659.0,3.0,1
2488238.0,11.0,2
3305862.0,7.0,2
2501577.0,0.0,1
2664939.0,0.0,1
2600856.0,0.0,1
2224978.0,7.666666666666667,3
2349645.0,3.0,1
2225540.0,2.0,1
16310.0,10.6,5
1868311.0,4.5,4
2694144.0,0.0,1
2693986.0,13.0,1
2683374.0,1.5,4
2074062.0,5.0,3
2664937.0,0.0,1
2621875.0,8.5,2
2683793.0,5.5,2
1649678.0,5.666666666666667,3
2637297.0,5.5,2
2189302.0,6.0,1
2463460.0,0.0,1
2684203.0,12.5,2
2492153.0,10.0,1
34173.0,4.5,2
2391339.0,11.5,2
2664936.0,0.0,2
2215607.0,2.0,2
14788.0,4.5,2
2689763.0,1.5,2
2298633.0,0.0,1
2690283.0,2.5,2
2195981.0,8.333333333333334,3
1332164.0,5.0,1
3619417.0,7.0,2
2689957.0,2.3333333333333335,3
34641.0,0.0,1
2231589.0,1.0,1
1884255.0,3.0,1
2683795.0,0.0,2
2641827.0,0.0,1
2146528.0,2.0,1
1953650.0,7.333333333333333,3
13976.0,7.2,5
2004134.0,7.5,2
2412162.0,4.0,2
1920816.0,8.5,2
39981.0,9.0,1
2677167.0,10.0,2
2163860.0,8.0,1
2501098.0,12.0,3
34201.0,5.5,2
1872.0,7.5,2
43031.0,3.0,1
34242.0,3.5,2
1927793.0,0.0,1
2418112.0,0.0,2
2578263.0,5.0,3
2294374.0,8.0,1
17349.0,11.5,2
2307752.0,8.2,5
2404396.0,9.0,2
2522562.0,7.0,1
2204603.0,2.0,1
2216047.0,4.0,1
2496842.0,3.0,2
3833.0,3.0,1
34199.0,5.333333333333333,3
28149.0,0.0,1
2684069.0,3.6666666666666665,3
2506267.0,7.0,2
2206264.0,3.0,1
2677168.0,0.0,2
2522869.0,4.333333333333333,3
2094560.0,7.5,2
2671356.0,7.0,2
2198175.0,8.0,1
1716839.0,10.0,1
2476142.0,1.0,1
1884292.0,4.0,2
22181.0,3.0,3
2569780.0,0.0,1
2392039.0,11.0,1
2334925.0,3.0,1
2294196.0,15.5,2
2055586.0,8.5,2
2203912.0,3.0,1
2631808.0,0.0,1
2663519.0,0.0,1
2689324.0,0.0,2
2385788.0,0.0,2
2093683.0,3.0,2
2394824.0,4.666666666666667,3
2458128.0,2.0,1
2589939.0,13.0,1
2308003.0,4.8,5
1490003.0,4.0,1
2298608.0,0.0,1
25911.0,8.0,3
2307773.0,3.3333333333333335,3
76580.0,6.0,1
1621667.0,3.0,1
76794.0,6.0,1
9523.0,6.0,1
2636886.0,3.0,1
2342288.0,6.5,2
2601224.0,7.333333333333333,3
22271.0,3.0,1
2303889.0,6.0,1
2689814.0,0.0,1
2589940.0,0.0,1
2313695.0,9.2,5
2574824.0,0.0,1
2631807.0,2.5,2
2601031.0,0.0,1
2234115.0,11.0,2
2689813.0,0.0,1
23269.0,12.0,2
2609093.0,6.0,2
2600757.0,1.75,4
1820125.0,1.0,2
2589941.0,0.0,1
2313983.0,5.0,1
2153545.0,3.0,1
83774.0,3.5,2
2289529.0,4.0,3
2658587.0,0.3333333333333333,3
2636887.0,0.0,1
2457664.0,9.0,1
2578218.0,0.0,1
2694102.0,0.0,1
2204245.0,6.0,1
2374752.0,6.0,1
1842767.0,1.5,2
2189438.0,12.0,1
2616936.0,3.0,1
1194932.0,7.0,4
1042888.0,8.0,2
1821836.0,0.0,1
2229409.0,4.5,2
1884100.0,3.0,1
2658395.0,7.5,4
2391595.0,5.5,2
1493645.0,11.0,1
2690046.0,3.0,2
2516680.0,0.5,2
1545632.0,1.0,1
2690248.0,9.0,1
2137662.0,3.5,2
2215901.0,2.0,2
1999082.0,4.0,1
2670198.0,2.0,2
2363298.0,4.0,1
2326979.0,6.5,2
2579179.0,1.0,2
2689854.0,0.5,2
23881.0,2.0,1
10468.0,0.0,1
2419273.0,2.0,1
18234.0,4.5,2
3624947.0,3.0,1
1574657.0,0.5,2
1546100.0,3.0,2
2689575.0,2.0,2
1620828.0,0.0,2
2496708.0,13.0,1
2363473.0,0.5,2
2578491.0,2.0,1
2626454.0,14.0,1
2496025.0,14.5,2
32693.0,2.0,1
2684662.0,0.0,1
2688836.0,3.0,2
2215656.0,6.5,2
2601262.0,6.0,1
2564709.0,14.0,2
2694106.0,4.0,1
2608552.0,2.5,2
2020869.0,8.0,1
2215762.0,6.0,1
2418532.0,0.5,2
1742870.0,6.0,1
2694058.0,1.0,1
2636596.0,3.75,4
23521.0,7.0,1
1675154.0,5.0,2
7471.0,8.0,1
2412224.0,4.666666666666667,3
2215758.0,6.0,1
2205302.0,0.0,2
23451.0,2.0,1
2055653.0,8.333333333333334,3
1044305.0,7.0,1
2689699.0,2.0,1
2124659.0,16.0,1
2690035.0,2.3333333333333335,3
2146301.0,9.0,1
23361.0,1.0,1
1979653.0,5.666666666666667,3
1927736.0,0.0,1
2583903.0,7.0,2
2229533.0,18.333333333333332,3
2670343.0,1.0,1
2690251.0,7.0,1
2608888.0,3.5,2
2487821.0,2.0,1
2363817.0,5.75,4
2670414.0,0.0,2
2601188.0,0.0,1
81030.0,1.0,1
1876.0,12.0,1
2631080.0,2.6,5
38964.0,2.5,2
2298761.0,9.0,1
2595835.0,1.0,2
2522561.0,1.0,1
1385.0,11.0,1
2204615.0,2.0,1
39845.0,9.5,4
1648670.0,1.5,2
1647046.0,7.0,1
3759934.0,0.0,1
2501114.0,2.0,1
1516153.0,2.0,1
22997.0,4.0,2
2124582.0,9.0,2
2221636.0,8.333333333333334,3
2121437.0,3.6666666666666665,3
1170649.0,2.0,2
2224822.0,3.5,2
1042895.0,4.0,2
2391507.0,8.0,1
2671244.0,1.0,1
51126.0,3.5,2
1904207.0,6.5,2
30566.0,4.0,1
1621425.0,6.5,2
1270963.0,0.0,1
3760268.0,1.0,1
2583304.0,3.0,1
